"Riding","Place","Eligible","TurnoutAbs","TurnoutRel","Winner"
"10001",1,330,142,0.43030303030303,90
"10001",2,902,468,0.518847006651885,260
"10001",3,1068,536,0.50187265917603,246
"10001",4,764,378,0.494764397905759,176
"10001",5,350,192,0.548571428571429,96
"10001",6,1326,598,0.450980392156863,198
"10001",7,392,218,0.556122448979592,112
"10001",8,790,432,0.546835443037975,226
"10001",9,908,514,0.566079295154185,294
"10001",10,672,376,0.55952380952381,146
"10001",11,322,200,0.62111801242236,94
"10001",12,734,422,0.574931880108992,210
"10001",13,684,410,0.599415204678363,240
"10001",14,1518,740,0.487483530961792,422
"10001",15,460,232,0.504347826086956,144
"10001",16,754,380,0.503978779840849,160
"10001",17,1640,950,0.579268292682927,604
"10001",18,792,478,0.603535353535353,104
"10001",19,562,360,0.640569395017794,284
"10001",20,366,276,0.754098360655738,108
"10001",21,226,102,0.451327433628319,52
"10001",22,1292,760,0.588235294117647,396
"10001",23,792,494,0.623737373737374,192
"10001",24,200,120,0.6,62
"10001",25,168,104,0.619047619047619,44
"10001",26,518,380,0.733590733590734,152
"10001",27,378,218,0.576719576719577,92
"10001",28,1176,696,0.591836734693878,428
"10001",29,598,300,0.501672240802676,204
"10001",30,512,328,0.640625,232
"10001",31,1090,618,0.56697247706422,312
"10001",32,322,154,0.478260869565217,82
"10001",33,1374,634,0.461426491994178,318
"10001",34,450,240,0.533333333333333,108
"10001",35,1324,786,0.593655589123867,518
"10001",36,314,196,0.624203821656051,106
"10001",37,760,434,0.571052631578947,224
"10001",38,1684,848,0.503562945368171,392
"10001",39,432,250,0.578703703703704,134
"10001",40,2844,1442,0.507032348804501,734
"10001",41,264,184,0.696969696969697,82
"10001",42,4248,2158,0.508003766478343,882
"10001",43,3584,1612,0.449776785714286,738
"10001",44,2208,944,0.427536231884058,398
"10001",45,2016,982,0.487103174603175,398
"10001",46,1474,590,0.400271370420624,228
"10001",47,562,310,0.551601423487544,110
"10001",48,526,304,0.577946768060836,178
"10001",49,3616,1594,0.440818584070796,728
"10001",50,2778,1310,0.471562275017999,672
"10001",51,302,204,0.675496688741722,106
"10001",52,3656,1774,0.485229759299781,846
"10001",53,728,428,0.587912087912088,142
