"Riding","Place","Eligible","TurnoutAbs","TurnoutRel","LIB","CON","NDP","GREEN","BLOC","LIB_CAND","CON_CAND","NDP_CAND","GREEN_CAND","BLOC_CAND","Located","LatLong","IsNew","Precise"
"10001",1,133,107,0.804511278195489,55,4,9,0,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",1,NA,NA,NA
"10001",2,1509,715,0.473823724320742,303,82,76,2,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",1,"47.7706842,-53.2124594",0,0
"10001",3,2615,1192,0.455831739961759,655,102,141,1,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",1,"47.7340533,-53.2380866",0,0
"10001",4,2166,1001,0.462142197599261,510,107,98,6,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",0,NA,NA,NA
"10001",5,1324,603,0.455438066465257,338,67,50,0,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",1,"47.7407495,-53.2190993",0,0
"10001",6,280,168,0.6,133,8,12,0,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",0,NA,NA,NA
"10001",7,1437,701,0.487821851078636,406,47,59,3,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",1,"47.6488285,-53.2084821",0,0
"10001",8,739,337,0.456021650879567,174,35,45,3,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",1,"47.6748706,-53.2353747",0,0
"10001",9,1751,841,0.480296973158195,488,74,77,3,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",0,NA,NA,NA
"10001",11,309,168,0.543689320388349,104,6,20,1,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",0,NA,NA,NA
"10001",12,3192,1582,0.495614035087719,896,213,124,8,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",1,"47.5767834,-53.2785759",0,0
"10001",13,380,213,0.560526315789474,95,60,7,0,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",0,NA,NA,NA
"10001",14,551,338,0.613430127041742,168,31,35,1,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",0,NA,NA,NA
"10001",15,3296,1719,0.521541262135922,983,162,286,9,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",1,"47.4837574,-53.0461416",0,0
"10001",16,1770,852,0.48135593220339,486,84,155,4,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",0,NA,NA,NA
"10001",17,2479,1234,0.497781363453005,762,85,206,5,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",1,"47.5090978,-52.9792559",0,0
"10001",18,4299,2077,0.48313561293324,1176,178,320,12,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",1,"47.5090978,-52.9792559",0,0
"10001",19,1737,915,0.526770293609672,525,77,208,12,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",1,"47.5203815,-52.9448543",1,0
"10001",20,3758,1955,0.520223523150612,1208,150,338,12,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",1,"47.52478475,-52.947354453508595",1,1
"10001",21,4105,2185,0.532277710109622,1394,230,347,13,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",1,"47.5343657,-52.9423428",1,0
"10001",22,3738,1909,0.510700909577314,1236,188,367,12,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",1,"47.542118450000004,-52.88516461265432",1,1
"10001",24,4977,2621,0.526622463331324,1699,273,451,8,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",1,"47.5252057,-52.870517",1,0
"10001",25,727,342,0.470426409903714,189,21,36,1,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",1,"47.5361274,-53.2090231",0,0
"10001",26,571,269,0.471103327495622,146,42,33,1,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",1,"47.5363325,-53.2696332",0,0
"10001",27,321,175,0.545171339563863,85,45,12,0,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",0,NA,NA,NA
"10001",28,1524,658,0.431758530183727,328,109,79,4,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",0,NA,NA,NA
"10001",29,370,212,0.572972972972973,112,24,29,4,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",1,"47.5435766,-53.3123936",0,0
"10001",30,1295,599,0.462548262548263,325,41,33,4,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",0,NA,NA,NA
"10001",31,535,248,0.463551401869159,124,21,33,0,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",0,NA,NA,NA
"10001",32,642,340,0.529595015576324,203,22,50,1,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",0,NA,NA,NA
"10001",33,535,323,0.603738317757009,183,39,42,3,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",1,"47.4667792,-53.2038672",0,0
"10001",34,414,296,0.714975845410628,146,40,54,2,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",0,NA,NA,NA
"10001",36,783,480,0.613026819923372,213,84,95,3,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",1,"47.4431158,-53.1573683",0,0
"10001",37,1851,993,0.536466774716369,564,112,164,10,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",1,"47.3899372,-53.1599692",0,0
"10001",38,620,349,0.562903225806452,176,46,74,5,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",1,"47.2190613,-52.8516434",0,0
"10001",39,168,159,0.946428571428571,99,5,30,2,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",1,"48.0372186,-52.9888487",0,0
"10001",40,647,354,0.547140649149923,186,25,50,2,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",0,NA,NA,NA
"10001",41,216,128,0.592592592592593,54,11,39,0,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",0,NA,NA,NA
"10001",42,397,218,0.54911838790932,126,15,32,3,0,"McDonald, Ken","Barnett, Lorraine E.","Baldwin, Jeannie","Byrne-Puumala, Krista","NA",0,NA,NA,NA
